20131108,Sewanee,49,Furman,66,0
20131108,Columbia International,74,Georgia Southern,110,0
20131108,Coastal Carolina,63,Akron,72,0
20131108,North Carolina Central,61,Cincinnati,74,0
20131108,North Carolina-Wesleyan,51,East Carolina,97,0
20131108,Jacksonville,67,Florida State,91,0
20131108,Marist,55,Stony Brook,71,0
20131108,Mount St. Mary's,62,West Virginia,77,0
20131108,Oakland City,69,Austin Peay,84,0
20131108,Lehigh,62,Minnesota,81,0
20131108,Southeastern Louisiana,53,Missouri,89,0
20131108,Mercer,73,Texas,76,0
20131108,Maryland-Baltimore County,61,Arizona State,96,0
20131108,SIU-Edwardsville,65,Arkansas,99,0
20131108,Nicholls State,54,Auburn,76,0
20131108,Columbus State,56,UAB,76,0
20131108,Jacksonville State,65,Bradley,72,0
20131108,Alcorn State,61,Creighton,107,0
20131108,Alabama State,63,Illinois,80,0
20131108,Louisiana-Monroe,63,Kansas,80,0
20131108,Wisconsin-Milwaukee,72,Loyola-Chicago,76,0
20131108,Southern,56,Marquette,63,0
20131108,Prairie View A&M,56,Mississippi State,71,0
20131108,Nebraska Omaha,68,Northern Illinois,66,0
20131108,Mississippi Valley State,62,Oklahoma State,117,0
20131108,Buffalo,58,Texas A&M,82,0
20131108,Houston Baptist,61,Texas Tech,76,0
20131108,Evergreen State,44,Utah,128,0
20131108,Lafayette,59,Villanova,75,0
20131108,Loyola-Maryland,79,Binghamton,74,0
20131108,Randolph College,53,Liberty,74,0
20131108,Martin Methodist,62,Samford,79,0
20131108,Sam Houston State,77,Texas-Pan American,73,0
20131108,Viterbo,49,North Dakota State,93,0
20131108,Texas-Tyler,64,Stephen F. Austin,90,0
20131108,Georgetown,75,Oregon,82,0
20131108,Johnson University,51,Charleston Southern,130,0
20131108,Detroit,58,South Alabama,74,0
20131108,St. Francis (Pa.),67,Fordham,87,0
20131108,Southeast Missouri State,64,Saint Louis,87,0
20131108,Troy,54,Ole Miss,69,0
20131108,Murray State,74,Valparaiso,77,0
20131108,Tampa,72,UCF,97,0
20131108,Le Tourneau,76,Northwestern State,92,0
20131108,Jackson State,51,Southern Miss,67,0
20131108,Huston Tillotson,45,Texas A&M-Corpus Christi,79,0
20131108,Oakland,61,North Carolina,84,0
20131108,Northern Colorado,60,Kansas State,58,0
20131108,Florida Gulf Coast,55,Nebraska,79,0
20131108,Weber State,72,Brigham Young,81,0
20131108,Tennessee-Martin,60,Wyoming,78,0
20131108,Texas State-San Marcos,70,Houston,76,0
20131108,New Jersey Tech,64,Tulane,75,0
20131108,Southwestern,78,Southern Utah,85,0
20131108,Southern California,65,Utah State,78,0
20131108,IUPUI,66,Utah Valley,74,0
20131108,NC-Wilmington,39,Iowa,82,0
20131108,St. Francis (N.Y.),66,Miami (Fla.),62,0
20131108,Colorado,60,Baylor,72,0
20131108,Texas-Arlington,87,Boise State,116,0
20131108,California Riverside,41,San Diego State,77,0
20131108,Cal Poly,62,Arizona,73,0
20131108,Fresno State,98,California Irvine,97,0
20131108,South Dakota State,70,San Diego,74,0
20131108,Notre Dame de Namur,57,San Francisco,95,0
20131108,Hawaii-Pacific,50,Santa Barbara,76,0
20131108,Bucknell,68,Stanford,72,0
20131108,Cal State Bakersfield,56,Washington State,62,0
20131108,Bethesda,39,Santa Clara,84,0
20131108,Pacific,80,Nevada,78,0
20131108,Hope International,74,Northridge,86,0
20131108,Portland State,48,UNLV,67,0
20131108,California Davis,83,Portland,100,0
20131108,UC-Santa Cruz,43,Sacramento State,73,0
20131108,Tennessee State,55,Hawaii,85,0
20131108,Louisiana Tech,70,St. Mary's,83,0
20131108,Coppin State,64,California,83,0
20131108,Drexel,67,UCLA,72,0
20131108,Western Michigan,70,New Mexico State,64,0
20131109,Morgan State,50,Ohio State,89,0
20131109,South Carolina Upstate,64,Virginia Tech,63,0
20131109,St. Peter's,80,LIU-Brooklyn,87,0
20131109,Longwood,44,South Carolina,82,0
20131109,College of Charleston,48,Louisville,70,0
20131109,Southern Polytechnic State,78,Georgia State,97,0
20131109,Trinity Baptist,74,Bethune-Cookman,91,0
20131109,Ball State,73,Indiana State,82,0
20131109,IPFW,80,Dayton,81,0
20131109,Northern Iowa,64,Ohio,75,0
20131109,Manhattan,99,La Salle,90,0
20131109,Emporia State,50,Wichita State,93,0
20131109,Iona,69,Cleveland State,73,0
20131109,Earlham,49,Bowling Green,102,0
20131109,Abilene Christian,75,Duquesne,94,0
20131109,Northern Michigan,49,Green Bay,71,0
20131109,Youngstown State,74,Florida International,72,0
20131109,St. Thomas (TX),60,Rice,69,0
20131109,Hartford,77,Quinnipiac,82,0
20131109,Louisiana College,67,Louisiana-Lafayette,101,0
20131109,Wagner,62,Penn State,74,0
20131109,Grambling,58,DePaul,96,0
20131109,Roanoke,74,Winthrop,93,0
20131109,Philadelphia Biblical,48,Delaware State,107,0
20131109,Temple,78,Pennsylvania,73,0
20131109,Incarnate Word,88,Northwood (TX),72,0
20131109,Yale,93,Central Connecticut State,77,0
20131109,Eastern Kentucky,68,Kennesaw State,60,0
20131109,Urbana,52,Chicago State,77,0
20131109,Hawaii-Pacific,59,Long Beach State,71,0
20131109,Niagara,72,Seton Hall,83,0
20131109,Norfolk State,83,Texas Southern,95,0
20131109,Army,84,The Citadel,69,0
20131109,South Dakota State,89,Loyola Marymount,98,0
20131109,Cal State Fullerton,84,Montana State,55,0
20131109,Mid-Continent,60,Morehead State,107,0
20131109,Tennessee Tech,62,South Florida,72,0
20131109,Bryant University,76,Gonzaga,100,0
20131109,Maryland-Eastern Shore,54,Columbia,73,0
20131109,South Dakota,46,St. Bonaventure,68,0
20131109,Saint Joseph's,74,Vermont,64,0
20131109,Northwestern Ohio,55,Toledo,102,0
20131109,Savannah State,66,Robert Morris,86,0
20131109,Suffolk University,70,New Hampshire,94,0
20131109,Lamar,58,Butler,89,0
20131109,Sacred Heart,54,Fairfield,67,0
20131109,Drake,61,Illinois-Chicago,59,0
20131109,San Diego Christian,68,Pepperdine,81,0
20131109,Northern Arizona,74,Texas-San Antonio,63,0
20131109,Martin Methodist,69,Evansville,87,0
20131109,Eastern Illinois,55,Northwestern,72,0
20131109,Air Force,63,VMI,71,0
20131109,Grand Canyon,59,San Diego,70,0
20131109,Loyola (N.O.),49,Texas-El Paso,84,0
20131109,New Mexico State,70,Tennessee State,55,0
20131109,Evergreen State,62,Idaho State,99,0
20131109,Western Illinois,63,Idaho,67,0
20131109,Alabama A&M,52,New Mexico,88,0
20131109,Western Michigan,68,Hawaii,78,0
20131110,Northeastern,69,Boston University,72,0
20131110,Youngstown State,75,Eastern Kentucky,67,0
20131110,NC-Wilmington,62,Iowa State,95,0
20131110,Stetson,49,Notre Dame,80,0
20131110,Florida A&M,50,Princeton,67,0
20131110,Charleston Southern,95,Delaware,93,0
20131110,Lyndon State,61,Dartmouth,106,0
20131110,Haverford,65,Stony Brook,81,0
20131110,North Park,50,Valparaiso,113,0
20131110,Massachusetts,86,Boston College,73,0
20131110,Fisher College,64,Maine,111,0
20131110,Arkansas-Pine Bluff,66,Tuskegee,64,0
20131110,Binghamton,57,Brown,74,0
20131110,Florida International,66,Kennesaw State,58,0
20131110,Loyola-Maryland,93,Cornell,89,0
20131110,Fairleigh Dickinson,58,Hofstra,80,0
20131110,Northern Kentucky,63,Kentucky,93,0
20131110,Nebraska Omaha,75,Iowa,83,0
20131110,Alabama State,59,Bradley,85,0
20131110,Southern,75,Middle Tennessee,78,0
20131110,Mount St. Joseph,49,Wright State,82,0
20131110,Elon,75,Marist,48,0
20131110,Tougaloo,68,Alcorn State,73,0
20131110,Gwynedd-Mercy,66,Howard,83,0
20131110,Pacific Oregon,58,Eastern Washington,87,0
20131110,Holy Cross,72,Harvard,82,0
20131110,Tennessee-Martin,65,Colorado,91,0
20131110,Jacksonville State,62,Illinois,86,0
20131110,St Andrews,55,South Carolina State,59,0
20131110,Oral Roberts,74,Tulsa,68,0
20131110,Coppin State,78,Oregon State,73,0
20131110,Seattle,78,Washington,88,0
20131111,Warren Wilson,48,Kennesaw State,92,0
20131111,Yale,62,Connecticut,80,0
20131111,Wiley,96,Texas Southern,113,0
20131111,Delaware State,50,Georgia Tech,68,0
20131111,Georgia Southern,80,Miami (Fla.),81,0
20131111,St. Francis (N.Y.),59,Florida Atlantic,57,0
20131111,Belmont,61,Richmond,69,0
20131111,Kent State,81,Temple,77,0
20131111,Oakland City,78,Lipscomb,88,0
20131111,Tennessee State,52,Western Michigan,63,0
20131111,South Dakota,66,Canisius,71,0
20131111,Guilford,49,Coastal Carolina,76,0
20131111,Chattanooga,78,Radford,89,0
20131111,Navy,57,St. Francis (Pa.),60,0
20131111,NC-Asheville,67,Western Carolina,74,0
20131111,Indiana Kokomo,62,IPFW,91,0
20131111,Wisconsin-Milwaukee,81,Davidson,77,0
20131111,Emory & Henry,58,Wofford,83,0
20131111,Abilene Christian,47,St. Bonaventure,75,0
20131111,Johnson and Wales (NC),47,North Carolina Central,98,0
20131111,Arkansas-Pine Bluff,67,Morehouse,54,0
20131111,Michigan-Dearborn,51,Detroit,106,0
20131111,Eastern,79,Maryland-Baltimore County,84,0
20131111,North Florida,72,Arkansas-Little Rock,70,0
20131111,Rutgers,76,UAB,79,0
20131111,Coe College,52,Northern Iowa,86,0
20131111,North Texas,82,Oklahoma,95,0
20131111,Rhode Island,58,Southern Methodist,89,0
20131111,Mississippi Valley State,67,Texas A&M,91,0
20131111,Northern Arizona,68,Texas Tech,88,0
20131111,Houston,77,Texas-Pan American,65,0
20131111,UMKC,70,Creighton,96,0
20131111,Schreiner,73,Prairie View A&M,100,0
20131111,Hillsdale Free Will Baptist,54,Sam Houston State,116,0
20131111,Incarnate Word,74,Trinity (TX),62,0
20131111,Arkansas State,65,Jackson State,61,0
20131111,LaGrange,69,Troy,102,0
20131111,Crowley's Ridge College,61,Houston Baptist,75,0
20131111,Central Baptist,56,Southeast Missouri State,118,0
20131111,Colorado State,61,Gonzaga,93,0
20131111,North Carolina A&T,71,Utah Valley,78,0
20131111,Long Beach State,57,Arizona,91,0
20131111,Holy Names,54,California Davis,80,0
20131111,UC Merced,54,Cal State Bakersfield,97,0
20131111,Brigham Young,112,Stanford,103,0
20131111,Western Kentucky,49,Wichita State,66,0
20131111,Akron,63,St. Mary's,85,0
20131112,New Mexico State,95,Hawaii,88,0
20131112,Hartford,51,Florida Gulf Coast,65,0
20131112,Quinnipiac,67,La Salle,73,0
20131112,LSU,90,Massachusetts,92,0
20131112,Warren Wilson,56,Florida International,93,0
20131112,West Virginia,82,Virginia Tech,87,0
20131112,South Carolina,64,Baylor,66,0
20131112,North Carolina State,57,Cincinnati,68,0
20131112,LIU-Brooklyn,72,Indiana,73,0
20131112,Charlotte,82,College of Charleston,83,0
20131112,Maine,81,George Washington,108,0
20131112,Rio Grande,77,Marshall,119,0
20131112,Pennsylvania,79,Monmouth,73,0
20131112,Bethune-Cookman,65,South Florida,91,0
20131112,VMI,71,Wake Forest,98,0
20131112,Evansville,84,IUPUI,78,0
20131112,Manhattan,71,Columbia,70,0
20131112,Morehead State,71,E. Tennessee State,63,0
20131112,Concordia (MI),50,Eastern Michigan,95,0
20131112,MIT,37,Harvard,79,0
20131112,Hofstra,69,Louisville,97,0
20131112,Grambling,71,Marquette,114,0
20131112,South Carolina State,59,Michigan,93,0
20131112,Fresno State,54,Pittsburgh,75,0
20131112,Siena,66,Vermont,77,0
20131112,Virginia Commonwealth,59,Virginia,56,0
20131112,New Jersey Tech,65,Albany,71,0
20131112,Robert Morris,90,Lafayette,81,0
20131112,Rider,78,Lehigh,92,0
20131112,Hampton,64,St. Peter's,59,0
20131112,Liberty,72,William & Mary,84,0
20131112,Ferrum,64,High Point,94,0
20131112,East Carolina,85,NC-Greensboro,84,0
20131112,Taylor,53,Ball State,73,0
20131112,Florida College,72,Jacksonville,101,0
20131112,Salisbury State,55,Maryland-Eastern Shore,95,0
20131112,Chestnut Hill,67,Wagner,75,0
20131112,Fordham,74,Syracuse,89,0
20131112,Kentucky,74,Michigan State,78,0
20131112,Morgan State,75,Towson,95,0
20131112,Gardner-Webb,64,Furman,75,0
20131112,Brescia,69,Murray State,97,0
20131112,Longwood,82,TCU,79,0
20131112,Georgia State,80,Vanderbilt,86,0
20131112,George Mason,68,Lamar,54,0
20131112,Central Michigan,70,Bradley,80,0
20131112,Texas A&M-Corpus Christi,50,Iowa State,80,0
20131112,Montana,58,Minnesota,84,0
20131112,Ohio,69,Ohio State,79,0
20131112,Utah Valley,40,Oklahoma State,93,0
20131112,Western Illinois,47,Nebraska,62,0
20131112,Campbell,73,Appalachian State,66,0
20131112,South Alabama,77,Texas,84,0
20131112,Stephen F. Austin,64,Texas State-San Marcos,57,0
20131112,Hendrix College,59,Central Arkansas,109,0
20131112,Millsaps,45,New Orleans,81,0
20131112,Mississippi College,61,Alcorn State,87,0
20131112,Jacksonville State,75,Chicago State,79,0
20131112,Drexel,78,Illinois State,70,0
20131112,McNeese State,66,Louisiana-Lafayette,92,0
20131112,Iowa Wesleyan,49,Drake,104,0
20131112,Presbyterian,68,The Citadel,82,0
20131112,Loyola-Chicago,69,Tennessee Tech,74,0
20131112,Samford,75,Texas-Arlington,88,0
20131112,Southeastern Louisiana,63,Rice,62,0
20131112,Miami (Ohio),54,Arizona State,90,0
20131112,Southern Illinois,59,Missouri,72,0
20131112,Oakland,60,UCLA,91,0
20131112,Florida,53,Wisconsin,59,0
20131112,Tennessee,63,Xavier,67,0
20131112,Southern Utah,57,Utah State,90,0
20131112,Colorado Christian,74,Northern Colorado,98,0
20131112,Santa Barbara,86,UNLV,65,0
20131112,Nevada,60,Cal Poly,58,0
20131112,California Irvine,79,Pacific,84,0
20131112,Duke,83,Kansas,94,0
20131112,Denver,50,California,77,0
20131112,San Jose State,77,Santa Clara,89,0
20131112,Northridge,79,Southern California,95,0
20131113,St. Francis (Pa.),56,Dayton,70,0
20131113,Howard,57,Old Dominion,77,0
20131113,Bucknell,90,Penn State,80,0
20131113,Delaware State,37,Clemson,58,0
20131113,Binghamton,89,Cornell,79,0
20131113,Bryant University,87,Dartmouth,77,0
20131113,New Hampshire,84,Duquesne,81,0
20131113,Warren Wilson,45,Eastern Kentucky,114,0
20131113,Wright State,70,Georgetown,88,0
20131113,Sacred Heart,118,Holy Cross,122,0
20131113,Reinhardt,53,Mercer,95,0
20131113,Buffalo,81,Niagara,92,0
20131113,Central Connecticut State,73,Purdue,109,0
20131113,Kent State,76,Seton Hall,78,0
20131113,Marist,62,Saint Joseph's,81,0
20131113,Northeastern,66,Stony Brook,73,0
20131113,Mount St. Mary's,59,Villanova,90,0
20131113,South Carolina Upstate,74,Winthrop,82,0
20131113,Florida State,80,UCF,68,0
20131113,Brown,69,Providence,73,0
20131113,Goucher,47,Navy,98,0
20131113,Huston Tillotson,62,Texas-Pan American,94,0
20131113,Abilene Christian,44,Maryland,67,0
20131113,UMass-Lowell,65,Boston University,91,0
20131113,Newberry,95,Norfolk State,115,0
20131113,Hartford,63,Fairfield,53,0
20131113,NC-Wilmington,80,Charleston Southern,78,0
20131113,Valparaiso,52,Illinois,64,0
20131113,Centenary,59,Louisiana Tech,106,0
20131113,Tulane,79,Southern,73,0
20131113,Oral Roberts,63,Kansas State,71,0
20131113,Olivet Nazarene,60,Eastern Illinois,67,0
20131113,Roosevelt,65,Illinois-Chicago,87,0
20131113,North Florida,70,Middle Tennessee,77,0
20131113,Idaho,65,Oklahoma,85,0
20131113,Saint Louis,82,SIU-Edwardsville,58,0
20131113,Minnesota-Morris,69,North Dakota,110,0
20131113,Mobile,58,Alabama State,88,0
20131113,Tennessee-Martin,62,Arkansas State,72,0
20131113,UMKC,71,Nebraska Omaha,101,0
20131113,Howard Payne,64,Texas-Arlington,111,0
20131113,Southern Miss,75,DePaul,68,0
20131113,Wyoming,58,Colorado,63,0
20131113,Portland,73,Oregon State,79,0
20131113,Cal State Fullerton,71,Seattle,75,0
20131113,Pepperdine,69,California Riverside,66,0
20131113,Sacramento State,66,Cal State Bakersfield,74,0
20131113,Pacific Lutheran,43,Portland State,79,0
20131113,Cleveland State,82,San Francisco,91,0
20131113,Western Carolina,83,Oregon,107,0
20131114,Chowan,45,East Carolina,95,0
20131114,Texas Southern,69,Miami (Fla.),84,0
20131114,San Diego,68,Morgan State,61,0
20131114,Toledo,95,Boston College,92,0
20131114,Detroit,55,Connecticut,101,0
20131114,Stetson,60,Florida A&M,63,0
20131114,Maryland-Eastern Shore,63,Iowa,109,0
20131114,Florida College,39,Florida International,85,0
20131114,Florida National,60,Savannah State,87,0
20131114,Warren Wilson,58,Youngstown State,104,0
20131114,Temple,69,Towson,75,0
20131114,Maryland-Baltimore County,61,American,63,0
20131114,Robert Morris,64,Eastern Michigan,69,0
20131114,Yale,71,Rutgers,72,0
20131114,Indiana State,95,Belmont,96,0
20131114,Austin Peay,69,Memphis,95,0
20131114,Nicholls State,78,North Texas,92,0
20131114,Troy,69,UAB,81,0
20131114,Texas-San Antonio,62,Houston,80,0
20131114,Kennesaw State,55,Mississippi State,78,0
20131114,William & Mary,62,Wichita State,79,0
20131114,Montana,77,South Dakota State,69,0
20131114,Sam Houston State,108,Prairie View A&M,103,0
20131114,Champion Baptist,54,Southeastern Louisiana,108,0
20131114,Alabama-Huntsville,71,Alabama A&M,81,0
20131114,Jackson State,84,Air Force,82,0
20131114,Texas Tech,64,Alabama,76,0
20131114,Loyola Marymount,74,Long Beach State,73,0
20131114,Arizona,69,San Diego State,60,0
20131114,Northwestern,58,Stanford,71,0
20131114,California Irvine,86,Washington,72,0
20131114,North Dakota State,65,St. Mary's,78,0
20131115,Rochester (MI),64,Tennessee-Martin,79,0
20131115,Elon,69,Charlotte,83,0
20131115,Florida Gulf Coast,70,Furman,69,0
20131115,Wagner,57,St. John's,73,0
20131115,Tennessee Tech,78,Texas-Pan American,81,0
20131115,San Jose State,61,Wisconsin-Milwaukee,64,0
20131115,Florida Atlantic,64,Duke,97,0
20131115,Lehigh,72,Fordham,80,0
20131115,Georgia Tech,80,Georgia,71,0
20131115,Murray State,60,Old Dominion,70,0
20131115,Western Carolina,61,Virginia Tech,79,0
20131115,Presbyterian,48,Wake Forest,69,0
20131115,New Jersey Tech,89,Army,85,0
20131115,Fairleigh Dickinson,60,Hartford,74,0
20131115,Howard,44,Harvard,76,0
20131115,Samford,59,Indiana,105,0
20131115,Cornell,54,Louisville,99,0
20131115,North Carolina A&T,59,Rhode Island,72,0
20131115,NC-Asheville,67,College of Charleston,58,0
20131115,Stephen F. Austin,62,Texas,72,0
20131115,Louisiana-Lafayette,63,Arkansas,76,0
20131115,Northwestern State,111,Auburn,92,0
20131115,Chicago State,64,Bradley,77,0
20131115,Holy Cross,54,North Carolina,62,0
20131115,Arkansas-Pine Bluff,63,Oklahoma State,97,0
20131115,Lipscomb,69,Vanderbilt,80,0
20131115,Morehead State,56,Xavier,79,0
20131115,Louisiana College,83,McNeese State,92,0
20131115,Virginia Union,84,Norfolk State,92,0
20131115,South Florida,75,Bowling Green,61,0
20131115,IPFW,71,Texas A&M-Corpus Christi,72,0
20131115,Cleveland State,83,Texas-Arlington,73,0
20131115,Simpson University,53,Boise State,110,0
20131115,Mount St. Mary's,76,Brigham Young,108,0
20131115,Idaho State,60,Arizona State,88,0
20131115,Columbia,53,Michigan State,62,0
20131115,Texas-El Paso,73,New Mexico State,86,0
20131115,James Madison,60,Northern Illinois,55,0
20131115,Rice,65,Texas A&M,68,0
20131115,Nebraska Omaha,70,UNLV,73,0
20131115,Nevada,92,San Francisco,90,0
20131115,California Davis,60,Utah,94,0
20131115,Oakland,60,California,64,0
20131115,Northern Arizona,63,Southern California,67,0
20131116,St. Francis (N.Y.),58,Dayton,78,0
20131116,Jackson State,70,Colorado,94,0
20131116,Virginia,70,Davidson,57,0
20131116,Southeast Missouri State,76,IUPUI,68,0
20131116,Tennessee State,71,Wichita State,85,0
20131116,Ohio State,52,Marquette,35,0
20131116,Bluefield State,80,VMI,121,0
20131116,Appalachian State,49,Cincinnati,77,0
20131116,Penn State,83,Pennsylvania,71,0
20131116,Albany,69,Quinnipiac,79,0
20131116,Brown,85,Sacred Heart,73,0
20131116,Wright State,72,DePaul,81,0
20131116,Navy,68,Binghamton,50,0
20131116,Wofford,55,Iona,76,0
20131116,Incarnate Word,85,Huston Tillotson,78,0
20131116,Loyola-Chicago,59,Tulane,65,0
20131116,Arkansas State,64,Wyoming,85,0
20131116,West Virginia Wesleyan,60,Buffalo,80,0
20131116,Siena,74,La Salle,78,0
20131116,Seton Hall,74,Mercer,77,0
20131116,Akron,73,Middle Tennessee,80,0
20131116,Northern Iowa,70,George Mason,76,0
20131116,Central Connecticut State,69,Northeastern,83,0
20131116,Marist,48,Providence,93,0
20131116,Brevard,57,Radford,105,0
20131116,Texas-Pan American,60,IPFW,66,0
20131116,Texas State-San Marcos,65,Oral Roberts,82,0
20131116,UMass-Lowell,59,Dartmouth,77,0
20131116,Eastern Illinois,86,Illinois-Chicago,66,0
20131116,Arkansas-Little Rock,56,Florida,86,0
20131116,Colgate,50,Syracuse,69,0
20131116,Weber State,67,Colorado State,88,0
20131116,Mars Hill,70,Longwood,88,0
20131116,Santa Clara,73,Cal State Fullerton,86,0
20131116,Pepperdine,88,Central Michigan,71,0
20131116,Wisconsin-Milwaukee,77,James Madison,66,0
20131116,Tennessee Tech,62,Texas A&M-Corpus Christi,60,0
20131116,Ole Miss,72,Coastal Carolina,70,0
20131116,George Washington,80,Manhattan,74,0
20131116,Campbell,66,North Carolina State,81,0
20131116,Creighton,83,Saint Joseph's,79,0
20131116,Winthrop,71,Virginia Commonwealth,92,0
20131116,St. Francis (Pa.),50,Bucknell,72,0
20131116,Texas Southern,68,Florida International,70,0
20131116,Hawaii,80,Missouri,92,0
20131116,Wingate,61,NC-Wilmington,80,0
20131116,Southern,87,North Florida,78,0
20131116,Minnesota,74,Richmond,59,0
20131116,Canisius,64,St. Bonaventure,86,0
20131116,South Carolina Upstate,65,Tennessee,74,0
20131116,Montana State,67,California Riverside,72,0
20131116,San Diego,75,Northern Kentucky,44,0
20131116,Western Carolina,68,Liberty,63,0
20131116,Montreat College,51,Chattanooga,108,0
20131116,Vermont,64,Bryant University,87,0
20131116,North Greenville,53,The Citadel,83,0
20131116,Jacksonville,78,Gardner-Webb,87,0
20131116,Northwestern State,74,LSU,88,0
20131116,E. Tennessee State,50,Western Kentucky,57,0
20131116,Princeton,67,Butler,70,0
20131116,High Point,67,Eastern Kentucky,74,0
20131116,Alabama State,84,Jacksonville State,73,0
20131116,Wisconsin,69,Green Bay,66,0
20131116,Central Arkansas,93,SIU-Edwardsville,100,0
20131116,Fairfield,52,Loyola-Maryland,59,0
20131116,Toccoa Falls,50,Georgia Southern,104,0
20131116,Tulsa,93,Missouri State,96,0
20131116,Saint Louis,76,Southern Illinois,67,0
20131116,San Jose State,59,Northern Illinois,60,0
20131116,Western New Mexico,41,Grand Canyon,91,0
20131116,Mesa,60,Brigham Young,84,0
20131116,Utah State,71,Santa Barbara,64,0
20131116,Northridge,64,Fresno State,80,0
20131116,Drake,63,St. Mary's,67,0
20131116,NW Nazarene,64,Idaho,78,0
20131116,Evergreen State,59,Seattle,100,0
20131116,Lamar,64,Washington State,84,0
20131117,Indiana State,83,Notre Dame,70,0
20131117,Boston University,60,Connecticut,77,0
20131117,Youngstown State,69,Massachusetts,85,0
20131117,Tennessee-Martin,61,Florida State,89,0
20131117,Marshall,94,Morehead State,102,0
20131117,Valparaiso,72,Ohio,76,0
20131117,Delaware,90,Hampton,79,0
20131117,Stanford,66,Denver,57,0
20131117,Bethune-Cookman,63,UCF,83,0
20131117,St. Peter's,58,Kent State,75,0
20131117,Mount St. Mary's,84,Maryland-Baltimore County,90,0
20131117,James Madison,79,San Jose State,66,0
20131117,Alabama A&M,69,Western Michigan,73,0
20131117,Lehigh,66,Houston,80,0
20131117,IPFW,69,Tennessee Tech,66,0
20131117,Chowan,58,NC-Greensboro,97,0
20131117,South Carolina State,57,Nebraska,83,0
20131117,Duquesne,83,West Virginia,96,0
20131117,Long Beach State,58,Kansas State,71,0
20131117,Arkansas-Pine Bluff,64,Air Force,67,0
20131117,Belmont,83,North Carolina,80,0
20131117,Wisconsin-Milwaukee,82,Northern Illinois,69,0
20131117,Texas-Pan American,61,Texas A&M-Corpus Christi,72,0
20131117,Abilene Christian,41,Iowa,103,0
20131117,South Carolina,57,Clemson,71,0
20131117,Howard,52,Pittsburgh,84,0
20131117,Louisiana-Lafayette,68,Baylor,87,0
20131117,Stony Brook,74,Indiana,90,0
20131117,Michigan,70,Iowa State,77,0
20131117,New Jersey Tech,71,New Hampshire,63,0
20131117,Western Illinois,52,Pacific,66,0
20131117,West Alabama,46,Texas-El Paso,67,0
20131117,Towson,44,Villanova,78,0
20131117,Bradley,55,Illinois,81,0
20131117,Oregon State,90,Maryland,83,0
20131117,Charleston Southern,93,New Mexico,109,0
20131117,Northern Arizona,78,Loyola Marymount,90,0
20131117,Robert Morris,49,Kentucky,87,0
20131117,Rider,77,Purdue,81,0
20131117,Oakland,67,Gonzaga,82,0
20131117,Florida Atlantic,79,Boston College,82,0
20131117,Eastern Washington,80,Washington,92,0
20131117,Illinois State,68,Northwestern,64,0
20131117,Pacifica College,73,California Irvine,110,0
